record_id,product_name,product_id,field_name,image_index,file_token,file_name,file_size,file_type,download_url,tmp_url,local_path,download_success
recuQUf1GGohz3,中粮山萃鹿茸菇,20250714-739,正面图片,0,Zwc5b7rG3omay9x0UNdc6bGEn9c,image.png,93376,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/Zwc5b7rG3omay9x0UNdc6bGEn9c/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=Zwc5b7rG3omay9x0UNdc6bGEn9c,product-showcase/public/images/20250714-739_正面图片_0.png,True
recPZSpCyI,太太乐天天旺鸡精调味料,20250714-619,正面图片,0,TFydbEzczoKwAbx9SPEcnCKBnc1,image.png,80413,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/TFydbEzczoKwAbx9SPEcnCKBnc1/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=TFydbEzczoKwAbx9SPEcnCKBnc1,product-showcase/public/images/20250714-619_正面图片_0.png,True
recPZSpCyI,太太乐天天旺鸡精调味料,20250714-619,背面图片,0,NLUlbZA4moFkcdxT3uTcRBn4nwE,image.png,71285,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/NLUlbZA4moFkcdxT3uTcRBn4nwE/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=NLUlbZA4moFkcdxT3uTcRBn4nwE,product-showcase/public/images/20250714-619_背面图片_0.png,True
recPZSpCyI,太太乐天天旺鸡精调味料,20250714-619,标签照片,0,GaOcbyTu2oWF2Lxc55Tc4ocvnyd,image.png,71285,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/GaOcbyTu2oWF2Lxc55Tc4ocvnyd/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=GaOcbyTu2oWF2Lxc55Tc4ocvnyd,product-showcase/public/images/20250714-619_标签照片_0.png,True
rec4tEER9m,海底捞蘸料火锅,20250714-746,正面图片,0,JzKwbhsX8oQBx0xxDnJcgCO4nOg,image.png,23781,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JzKwbhsX8oQBx0xxDnJcgCO4nOg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JzKwbhsX8oQBx0xxDnJcgCO4nOg,product-showcase/public/images/20250714-746_正面图片_0.png,True
rec4tEER9m,海底捞蘸料火锅,20250714-746,标签照片,0,BVlubxzXToPecXxX92ocAu1Gn0b,image.png,167097,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/BVlubxzXToPecXxX92ocAu1Gn0b/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=BVlubxzXToPecXxX92ocAu1Gn0b,product-showcase/public/images/20250714-746_标签照片_0.png,True
receYFXxVh,白象-汤好喝羊肉汤面,20250711-500,正面图片,0,ZAA3b9zfto29wzxKha8cTSENnkf,image.png,212482,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/ZAA3b9zfto29wzxKha8cTSENnkf/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=ZAA3b9zfto29wzxKha8cTSENnkf,product-showcase/public/images/20250711-500_正面图片_0.png,True
receYFXxVh,白象-汤好喝羊肉汤面,20250711-500,标签照片,0,LeFSbL7jnozJNAxHczDc2LYknFh,image.png,464667,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/LeFSbL7jnozJNAxHczDc2LYknFh/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=LeFSbL7jnozJNAxHczDc2LYknFh,product-showcase/public/images/20250711-500_标签照片_0.png,True
receYFXxVh,白象-汤好喝羊肉汤面,20250711-500,外包装图片,0,DPBTbrOoOoLQrUx2K2GcrvS9nMg,image.png,925322,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/DPBTbrOoOoLQrUx2K2GcrvS9nMg/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=DPBTbrOoOoLQrUx2K2GcrvS9nMg,product-showcase/public/images/20250711-500_外包装图片_0.png,True
rec4XbrBH3,盒马鹌鹑蛋,20250714-708,正面图片,0,JlpVb8wQmoNhmBxB6KgcyxnFnUe,image.png,453083,image/png,https://open.feishu.cn/open-apis/drive/v1/medias/JlpVb8wQmoNhmBxB6KgcyxnFnUe/download,https://open.feishu.cn/open-apis/drive/v1/medias/batch_get_tmp_download_url?file_tokens=JlpVb8wQmoNhmBxB6KgcyxnFnUe,product-showcase/public/images/20250714-708_正面图片_0.png,True
